"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"20059","13894195","PENTLAND GROUP LIMITED","Consumer Durables & Apparel","990010028","PENTLAND GROUP","Approved","Red","","","","","Review","Shuk Fan Liu","1551380","Please confirm if there is an overall emission targets and net zero commitment at group level or targets and strategies are being managed at individual brands level.","","Mundra, Piyush","1191828","UNITED KINGDOM","Existing to Bank","","null null","1666829","GB","CRQ v2","","","","","1725926400","","","20/07/2023 14:52:19","30/11/2023 15:12:23"
"20061","13932566","UPC TECHNOLOGY CORPORATION","Other Materials","990373992","UPC GROUP","Approved","Green","","","","","Review","null null","null","Previous Transition RT retained","","","","TAIWAN","Existing to Bank","","null null","2006082","TW","CRQ v2","","","","","1729785600","","","20/07/2023 14:55:59","01/11/2023 06:37:30"
"20099","11127565","YOZEEIEB PQYNYEQNX YOEYQEOY BGO. XGL.","Utilities","990000192","SEMBCORP INDUSTRIES GROUP","Approved","Green","","","","","Review","Antonio Rendina","1599218","To comment on the interlinkages between the Sembcorp Financial Services and the Group and explain how the Group's transition and physical risks can pose financial risks also for its financial arm","","","","SINGAPORE","Existing to Bank","","Ajith Kumar","1286637","SG","CRQ v2","","","","","1728921600","","","20/07/2023 16:28:20","29/11/2023 02:35:40"
"20114","11085689","PT KMK GLOBAL SPORTS","Consumer Durables & Apparel","990011500","POU CHEN GROUP","Approved","Green","","","","","Review","","","null","","","","INDONESIA","Existing to Bank","","null null","2006082","ID","CRQ v2","","","","","1726012800","","","20/07/2023 16:52:06","20/11/2023 09:48:05"
"20132","11379399","CHEONGFULI (HONG KONG) COMPANY, LIMITED","Commodity Traders","990101151","XIAMEN C&D INC","Approved","Green","","","","","Review","","","no previous RT","","","","CHINA","Existing to Bank","","null null","2006082","CN","CRQ v2","","","","","1729209600","","","20/07/2023 17:05:33","15/11/2023 10:10:38"
"20163","13803774","SINOPEC CENTURY BRIGHT CAPITAL INVESTMENT (UK) LIMITED","O&G Refiners and Petrochemicals","990045320","SINOPEC","Approved","Amber","","","","","Review","null null","null","Business to comment on the energy efficiency of refineries within the Group. Does the group monitor this or have plans to improve this ? Example - Via 'Best Technology' index or any other equivalent intensity index used in the industry to gauge efficiency of a refinery.","","","","UNITED KINGDOM","Existing to Bank","","Abhisek  Joardar","1668812","GB","CRQ v2","","","","","1725897600","","","20/07/2023 17:26:13","14/11/2023 13:58:29"
"20193","13798339","L NAME 13798339","CRE","990000257","KEPPEL CORPORATION GROUP","Approved","Green","","","","","Review","null null","null","Group mentions investments towards having a Green mark certification for certain assets. Business to confirm whether the asset under consideration will also certified by Green Mark, if not, how does the group decide which propertis are to be certified if the policy is not Group wide.","","","","SINGAPORE","Existing to Bank","","Shubham Harsh","2008896","SG","CRQ v2","","","","","1726012800","","","20/07/2023 18:03:43","07/11/2023 00:17:58"
"20313","11273243","SHINSEGAE ENGINEERING AND CONSTRUCTION INC","Building Products, Construction & Engineering","990060142","SHINSEGAE","Approved","Amber","","","","","Review","Antonio Rendina","1599218","In the BCA P2, to comment on the level of energy efficiency of the properties being constructed","","","","KOREA, REPUBLIC OF","Existing to Bank","","Peter Jared Delaney","1665885","null","CRQ v2","","","","","1726790400","","","24/07/2023 13:15:55","04/12/2023 01:17:37"
"20432","13964525","SNC BOTANIQUE","Transportation and Storage","990052771","DUBAI WORLD","Approved","Amber","","","","","New","Chirag Jain","1575987","As part of the integration of Climate Risk into the BCA P2, the Credit Analyst is encouraged to assess the Impact of extension of EU-ETS (from Jan'24) on the entity.","","","","FRANCE","New to Bank","","Monalisa Banerjee","1563645","SG","CRQ v2","","","","","1729785600","","","03/08/2023 10:29:57","23/08/2023 12:53:46"
"20549","13966161","CLEAN INDUSTRIAL REITS CO LTD","CRE","990000413","SK GROUP","Approved","Red","","","","","New","null null","null","To highlight whether how climate regulations on the real estate sector in South Korea might lead to a potential financial risks for the company","","Rendina, Antonio","1599218","KOREA, REPUBLIC OF","New to Bank","","Shubham Harsh","2008896","KR","CRQ v2","","","","","1729296000","","","14/09/2023 09:19:14","28/11/2023 17:08:15"
"20630","13921367","SEA 264 LEASING CO. LIMITED","O&G Tanker - Water Transport","990048404","CHINA MERCHANTS BANK","Approved","Amber","","","","","Review","Ashish Sharma1","1493405","To comment on whether the underlying vessel serves EU ports and has a gross tonnage above 5,000. This this holds true, the Client will impacted by the EU ETS, as a result of which the Credit Analyst is requested to assess the financial impact of it and estimate the additional cost for compliance","","","","HONG KONG","Existing to Bank","","null null","1618369","HK","CRQ v2","","","","","1729468800","","","09/10/2023 13:29:45","03/01/2024 09:01:10"
"20633","13885710","PT Qmb New Energy Materials","Metal & Mining Producers","990369654","GEM CO., LTD","Approved","Green","","","","","New","Elliott Rouse","1489063","Recommendation to gather operation plant locations for physical risk assessment, as well as understand the trade-off in Scope 1 emissions for Scope 3 emissions savings due to green end product in the wider value chain.","","","","INDONESIA","Existing to Bank","","Shubham Harsh","2008896","ID","CRQ v2","","","","","1729440000","","","10/10/2023 08:14:41","25/02/2024 02:16:43"
"20669","13806727","HWIGYEONG 3RD DISTRICT HOUSING REDEVELOPMENT CONSORTIUM","CRE","990346477","HWIGYEONG 3RD DISTRICT HOUSING REDEVELOPMENT CONSORTIUM","Approved","Green","","","","","Review","Harshvardhan V","1493184","Please capture detailf of property insurance in the BCA and whether climate related risks are covered ? (damage costs mainly) -- In section 3, this is marked as no insurance due to non availability of data","","","","KOREA, REPUBLIC OF","Existing to Bank","","Peter Jared Delaney","1665885","KR","CRQ v2","","","","","1729785600","","","15/10/2023 18:09:57","21/12/2023 07:01:48"
"21011","13963575","PROJECT SABLE","Utilities","990010689","ENGIE","Approved","Green","","","","","New","null null","null","CA is request to elaborate physical risk adaptation measures undertaken for the specific project in BCA part II","","","","SAUDI ARABIA","New to Bank","","Ajith Kumar","1286637","GB","CRQ v2","","","","","1729814400","","","20/10/2023 11:33:08","16/12/2023 15:33:24"
"21027","13744676","TBC-Ball Beverage Can Holdings Limited","Other Materials","990044736","T.C.C.GROUP","Approved","Amber","","","","","New","null null","null","Physical Risk Trigger: To follow up on (1) the potential impact of physical risks and (2) company's plan to reduce, manage or adapt to physical risks in the context of both direct business operations and the company's value/supply chain.","","","","HONG KONG","New to Bank","","Peter Jared Delaney","1665885","HK","CRQ v2","","","","","1729296000","","","25/10/2023 09:57:36","05/12/2023 03:00:45"
"21036","13952865","TCI TEXARKANA INC.","Metal & Mining Producers","990048012","TA CHEN STAINLESS GROUP","Approved","Amber","","","","","New","Elliott Rouse","1489063","To understand the underlying process of the client for casting and rolling - and what is the energy mix used to heat material for the operations (coal, gas, renewables etc..)","","","","UNITED STATES OF AMERICA","New to Bank","","Ajith Kumar","1286637","US","CRQ v2","","","","","1725897600","","","27/10/2023 14:46:45","12/12/2023 17:17:21"
"21095","13953091","J.C.B SERVICE","Other Capital Goods","990011217","JC BAMFORD","Approved","Amber","","","","","New","Elliott Rouse","1489063","Recommended additional analysis to seek out reports to see if demand for JCB products could be affected in the long-run by climate change. For example, does earthmoving / agricultural facing products see a larger potential impact and then have JCB made allowances for such differences in potential demand changes.","","","","UNITED KINGDOM","New to Bank","","V Kavya Gowri","2006519","GB","CRQ v2","","","","","1729296000","","","09/11/2023 10:00:04","08/12/2023 13:06:51"
"21114","13761664","LNAME13761664","T & S - Aviation","990060274","GOVERNMENT OF QATAR GROUP","Approved","Amber","","","","","Review","null null","null","Analyse potential additional costs from any ETS / Carbon Policies coming into affect. What could the potential emissions looks like in the next 5 years and cost of purchasing permits / credits to adhere to it. Additionally analyse what potential cost of retrofitting / upgrading current aviation equipment as a transition measure to reduce emissions. Evaluate how persistently higher temperatures, may alter demand for air travel to certain locations, which may increase or decrease revenue streams. Probe whether rising temperatures will necessitate a reduction in payload (passengers or cargo). Sensitise financials for potential costs from operational impacts such as delayed or cancelled flights.","","","","CAYMAN ISLANDS","Existing to Bank","","Abhisek  Joardar","1668812","QA","CRQ v3","","","","","1729180800","","","18/11/2023 06:40:23","11/07/2024 06:21:50"
"21115","13799403","AIR AND OCEAN GENERAL TRANSPORT FORWARDING CUSTOMS CLEARANCE AND MARITIME AGENCY LIMITED","Transportation and Storage","990032804","DEUTSCHE POST GROUP","Cancelled","Amber","","","","","New","null null","null","To provide key operating locations.","","","","IRAQ","New to Bank","","S Ramesh","1482365","IQ","CRQ v3","","","","","1729468800","","","18/11/2023 06:49:18","27/02/2024 07:22:51"
"21118","","","","","","Cancelled","Green","","","","","New","","","Test","","","","","New to Bank","","S Ramesh","1482365","","CRQ v3","","","","","1729440000","","","18/11/2023 10:16:10","23/01/2024 12:00:51"
"21119","11111372","PETRON CORPORATION","O&G Refiners and Petrochemicals","990035844","SAN MIGUEL GROUP","Cancelled","Amber","","","","","Review","null null","null","test","","","","PHILIPPINES","Existing to Bank","","Abhisek  Joardar","1668812","PH","CRQ v3","","","","","1729440000","","","18/11/2023 10:31:59","04/01/2024 07:47:15"
"21129","11064753","LNAME11064753","Building Products, Construction & Engineering","990011053","JAQUAR / MEHRA FAMILY","Approved","Green","","","","","Review","","","null","","","","INDIA","Existing to Bank","","Sneha Chourasia","2001416","IN","CRQ v3","","","","","1729468800","","","21/11/2023 06:47:54","20/02/2024 16:11:58"
"21130","13916564","UDAIPUR CEMENT WORKS LIMITED","Building Products, Construction & Engineering","990215859","JK INDUSTRIES","Approved","Red","","","","","Review","null null","null","null","","Liu, Shuk Fan","1551380","INDIA","Existing to Bank","","Yvonne  Jen","1600990","IN","CRQ v3","","","","","1729440000","","","21/11/2023 07:24:18","28/02/2024 09:42:47"
"21154","11092788","ITOCHU CORPORATION","Trading Companies & Distributors","990000397","ITOCHU GROUP","Approved","Green","","","","","Review","","","Please note that if the client has already set long term commitments, the second part of the additional analysis is not applicable.","","","","JAPAN","Existing to Bank","","Dalma Beatrix  Komjati","1665875","JP","CRQ v3","","","","","1729296000","","","23/11/2023 14:39:56","26/12/2023 00:13:18"
"21200","13919322","GEM HONG KONG INTERNATIONAL CO., LIMITED","Metal & Mining Producers","990369654","GEM CO., LTD","Approved","Green","","","","","Review","","","null","","","","HONG KONG","Existing to Bank","","Ajith Kumar","1286637","HK","CRQ v3","","","","","1729440000","","","30/11/2023 06:51:32","07/02/2024 10:37:20"
"21213","13625404","LNAME13625404","T & S - Container Water Transport","990320631","CHINA COSCO SHIPPING CORPORATION LIMITED","Approved","Amber","","","","","Review","","","In line with the technical approach under MARPOL for reduction of carbon intensity by at least 40% by 2030, by when would the EEXI / EEDI rating for the fleet be completed and what is the action plan for vessels where the attained EEXI /EEDI is less than equal to the required EEXI.","","","","JAPAN","Existing to Bank","","Peter Jared Delaney","1665885","JP","CRQ v3","","","","","1729440000","","","04/12/2023 12:32:02","26/02/2024 01:29:24"
"21221","13631100","LNAME13631100","T & S - Bulker Water Transport","990320631","CHINA COSCO SHIPPING CORPORATION LIMITED","Approved","Amber","","","","","Review","null null","null","Since CII is rated E, regulatory requirements are to submit a corrective action plan on how client plans to achieve rating C or better. Please share an udpate on what the corrective action plan is.","","","","JAPAN","Existing to Bank","","Peter Jared Delaney","1665885","JP","CRQ v3","","","","","1729440000","","","05/12/2023 09:58:22","26/02/2024 01:39:41"
"21241","11211050","POSCO-THAINOX PUBLIC COMPANY LIMITED","Metal & Mining Producers","990035917","POSCO HOLDINGS","Approved","Green","","","","","New","Elliott Rouse","1489063","Recommend analysis to see if POSCO group reports and climate management practices can be applied down onto the legal entity - currently little disclosure in the companies own report, however this could be improved if they are covered by group level climate management.","","","","THAILAND","Existing to Bank","","Devika Rose Roy","2001769","TH","CRQ v3","","","","","1729296000","","","08/12/2023 15:14:56","26/12/2023 04:17:07"
"21256","11147646","APPLE INC","Technology Hardware & Equipment","990036152","APPLE INC GROUP","Approved","Green","","","","","Review","","","As per mail from CA:Apple does not disclose intermediate emission targets but a long-term goal. That is “to be carbon neutral across its entire value chain by 2030. Apple’s plan centres on an aggressive 75 percent reduction in overall carbon emissions from 2015 levels”. Based on the Environmental Progress Report, page 12, 2015 goss emissions were $38.4 million metric tons CO2e; so, by 2030 Apple plans to cut gross emissions to 9.6 million metric tons CO2e.Because ~98% of the gross emission are Scope 3 generated from product life cycle (see page 77 of the Environmental Report); we can infer that most plans are geared towards reducing Scope 3 emissions in the coming years.","","","","UNITED STATES OF AMERICA","Existing to Bank","","Ajith Kumar","1286637","US","CRQ v3","","","","","1729440000","","","11/12/2023 14:29:21","31/01/2024 23:28:35"
"21258","13784138","APPLE OPERATIONS EUROPE LIMITED","Technology Hardware & Equipment","990036152","APPLE INC GROUP","Descoped","Green","","","","","Review","Chirag Jain","1575987","As per mail from CA:Apple does not disclose intermediate emission targets but a long-term goal. That is “to be carbon neutral across its entire value chain by 2030. Apple’s plan centres on an aggressive 75 percent reduction in overall carbon emissions from 2015 levels”. Based on the Environmental Progress Report, page 12, 2015 goss emissions were $38.4 million metric tons CO2e; so, by 2030 Apple plans to cut gross emissions to 9.6 million metric tons CO2e.Because ~98% of the gross emission are Scope 3 generated from product life cycle (see page 77 of the Environmental Report); we can infer that most plans are geared towards reducing Scope 3 emissions in the coming years.","","","","UNITED STATES OF AMERICA","Existing to Bank","","Ajith Kumar","1286637","US","CRQ v3","","","","","1729987200","","","11/12/2023 14:31:05","04/04/2024 11:50:37"
"21269","11123690","RATCH GROUP PUBLIC COMPANY LIMITED","Utilities","990171651","RATCHABURI ELECTRICITY GENERATING HOLDING PCL","Approved","Amber","","","","","Review","Antonio Rendina","1599218","To add Climate Risk Analysis highlighted high carbon pricing risk as per email sent by Climate Advisor Team on 13/14 Feb 2024","","","","THAILAND","Existing to Bank","","Ajith Kumar","1286637","TH","CRQ v3","","","","","1729440000","","","11/12/2023 15:01:30","20/02/2024 07:15:02"
"21345","13692902","RYANAIR DESIGNATED ACTIVITY COMPANY","T & S - Aviation","990336704","Ryanair Holdings Plc","Approved","Red","","","","","Review","Elliott Rouse","1489063","Understanding of the costs associated with SAF commitment - where will this be sourced from and at what cost to the entity. Has efficient pricing method been implemented to follow regional SAF commitments and regulations?","","Liu, Shuk Fan","1551380","IRELAND","Existing to Bank","","Shubham Harsh","2008896","IE","CRQ v3","","","","","1729440000","","","12/12/2023 08:28:15","05/03/2024 07:59:30"
"21355","11019549","C.F.L. ENTERPRISE LIMITED","Consumer Durables & Apparel","990002137","C.F.L","Approved","Green","","","","","Review","","","null","","","","HONG KONG","Existing to Bank","","Gowtham  Radhakrishnan","1668331","HK","CRQ v3","","","","","1729440000","","","12/12/2023 08:39:54","13/03/2024 03:47:38"
"21358","13756760","LS AUTOMOTIVE MEXICO S.A. DE C.V.","Automobiles & Components","990032279","LS GROUP","Approved","Green","","","","","Review","null null","null","To comment on the Client's revenue breakdown by product type and highlight the revenue flow more exposed to risks to the EV transition","","","","KOREA, REPUBLIC OF","Existing to Bank","","Yvonne  Jen","1600990","KR","CRQ v3","","","","","1729440000","","","12/12/2023 08:44:13","14/03/2024 19:05:26"
"21361","13752301","ADANI ELECTRICITY MUMBAI LIMITED","Utilities","990023603","ADANI GROUP","Approved","Amber","","","","","Review","null null","null","The Client has estimated potential a financial impact up to 385 million INR following a 30days shot down due to acute physical events. Credit Analyst is requested to add this information into the BCA P2, assess the materiality of it and compare it to the Client's reported EBIDTA","","","","INDIA","Existing to Bank","","Yvonne  Jen","1600990","IN","CRQ v3","","","","","1729440000","","","12/12/2023 08:44:57","26/01/2024 07:24:32"
"21398","11111080","SAN MIGUEL CORPORATION","O&G Refiners and Petrochemicals","990035844","SAN MIGUEL GROUP","Approved","Amber","","","","","Review","Elliott Rouse","1489063","1. Philipines country concentration - a country which is exposed to very high climate risk. PLease check with the client for location of key operating assets across the main businesses (Petron refineries, F&B industry factories etc), so we are able to quantify the physical risk impact on the company ---> Are all these assets protected against damage/disruption risk from cliamte events via insurance. Please comment on these aspects in the BCA2. Can RM check with the client and share a quantified coal power plan for the medium term (2-5 years) -> with forward looking adherence both on power capacity and generation.  Also how much is the current revenue dependency on thermal coal ? 59% is the share of generational capacity but what about the share in terms of actual generation/utlisiation Comment on client strategy and these data points in the BCA.","","","","PHILIPPINES","Existing to Bank","","Abhisek  Joardar","1668812","PH","CRQ v3","","","","","1729468800","","","12/12/2023 09:03:30","02/02/2024 08:10:11"
"21404","11153184","CUS UPSSH HNANPSB","Metal & Mining Producers","990026172","SAJJAN JINDAL GROUP","Approved","Amber","","","","","Review","Elliott Rouse","1489063","-	Potential P&L impact from additional operating expenses arising from purchase of ESCerts to comply with firm target reductions. Worth incorporating some analysis into what JSW’s target is and what is the gap that needs to be filled with certificates and at what cost. Follow up to understand if this is intended to materially change, given their commitment to ramp up future production. The company has formulated an internal carbon shadow pricing of USD 20/tonne to make itself future ready related to emerging regulations on carbon.-	Imposition of a carbon tax on imported products under the EU CBAM will also have financial implications in terms of reduced profit margins of products exported to Europe, hence analysis on volume of European product flow should be assessed.-	Potential P&L impacts arising from (i) CAPEX spends on additional new low carbon technology to improve energy efficiency and CCU capabilities as well as (ii) reduced dema","","","","INDIA","Existing to Bank","","Abhisek  Joardar","1668812","IN","CRQ v3","","","","","1729440000","","","12/12/2023 09:17:56","14/03/2024 05:10:25"
"21409","13915843","JINDAL STEEL ODISHA LIMITED","Metal & Mining Producers","990030793","NAVEEN JINDAL GROUP","Approved","Green","","","","","Review","Elliott Rouse","1489063","-	Potential P&L impact from additional operating expenses arising from purchase of ESCerts to comply with firm target reductions. Worth incorporating some analysis into what JSW’s target is and what is the gap that needs to be filled with certificates and at what cost. Follow up to understand if this is intended to materially change, given their commitment to ramp up future production. The company has formulated an internal carbon shadow pricing of USD 20/tonne to make itself future ready related to emerging regulations on carbon.-	Imposition of a carbon tax on imported products under the EU CBAM will also have financial implications in terms of reduced profit margins of products exported to Europe, hence analysis on volume of European product flow should be assessed.-	Potential P&L impacts arising from (i) CAPEX spends on additional new low carbon technology to improve energy efficiency and CCU capabilities as well as (ii) reduced dema","","","","INDIA","Existing to Bank","","Renjith  Scariah","1540001","IN","CRQ v3","","","","","1729468800","","","12/12/2023 09:21:11","30/01/2024 06:12:19"
"21450","11228457","VITOL UPSTREAM GHANA LIMITED","O&G Producer","990010135","VITOL GROUP","Approved","Amber","","","","","Review","Harshvardhan V","1493184","Is it possible to engage with the client to understand if there are project level emission data (Scope1/2/3) available? When do they plan to track this. Please elucidate on the policy related transition risk faced by the project - Is there any committment applicable for power plants in Ghana -- Although Q4.2 mentions no impact in next 5-10 years, its not very clear if polciy im[act from 2025 onwards will not have any impact on the asset being funded","","","","NETHERLANDS (KINGDOM OF THE)","Existing to Bank","","Renjith  Scariah","1540001","NL","CRQ v3","","","","","1729468800","","","13/12/2023 07:22:36","19/03/2024 11:08:22"
"21454","13610740","TATA STEEL EUROPE LIMITED","Metal & Mining Producers","990059091","TATA GROUP INDIA","Approved","Green","","","","","Review","null null","null","To comment on TSE's exposure to carbon pricing through its participation in the EU/UK ETS","","","","INDIA","Existing to Bank","","Renjith  Scariah","1540001","IN","CRQ v3","","","","","1729987200","","","13/12/2023 08:17:34","03/05/2024 10:34:04"
